time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,15,14,111,4
2025-11-03 00:00:00+00:00,8,8,38,1
2025-11-04 00:00:00+00:00,2,1,21,4
2025-11-05 00:00:00+00:00,11,11,89,4
2025-11-06 00:00:00+00:00,4,2,26,1
2025-11-07 00:00:00+00:00,2,2,1,1
2025-11-08 00:00:00+00:00,4,4,5,1
2025-11-09 00:00:00+00:00,3,3,1,1
2025-11-10 00:00:00+00:00,3,3,15,1
2025-11-11 00:00:00+00:00,1,1,7,1
2025-11-12 00:00:00+00:00,3,2,10,3
2025-11-13 00:00:00+00:00,6,6,2,1
2025-11-14 00:00:00+00:00,2,2,1,1
2025-11-15 00:00:00+00:00,23,3,0,0
2025-11-16 00:00:00+00:00,2,2,0,0
2025-11-17 00:00:00+00:00,0,0,9,1
